9.021809883864621016e-01,1.143483659530962621e-01,2.816214631029399507e-01
7.463612998796644860e-01,9.084847173964328837e-01,1.391683212352960164e-01
3.413537679563481420e-01,7.793455289258486296e-01,5.052369263326704774e-01
1.746678403565366522e-01,4.542102147462474537e-01,5.798695212066182769e-01
6.012976377070674561e-01,4.376141275956659804e-01,4.609425848430426242e-01
7.823754977104995234e-01,1.723972949103547425e-01,9.628404234385515847e-01
9.532174474710167766e-01,2.537128954812603032e-01,6.016083404594453343e-01
5.541130596448644585e-01,2.461948640127336052e-01,3.238336385976538501e-01
4.708372855724238248e-01,6.204754240585689251e-01,7.072828206563275266e-01
7.352968887772822759e-01,1.493838410446264031e-01,3.267798930917234501e-01
3.763325333389626048e-01,6.446536513160928683e-01,3.302907844989598773e-01
1.368016672473654216e-01,8.296459597313281531e-01,8.735086958441762306e-01
2.513081053443268487e-01,2.737289113428901244e-01,1.382553306037185292e-01
7.779633189128164483e-01,4.436243990613438770e-01,6.466974430744441005e-01
5.657797197294366365e-01,7.261472545354319408e-01,8.542900345718879018e-01
9.061594217428577958e-01,1.814112927201977365e-01,8.602467434938813051e-01
7.865121917128800044e-01,8.882251988236684603e-01,9.305619284267208080e-01
9.812682980376508102e-01,1.780310482957079277e-01,4.279072694239220986e-01
7.370146459859563404e-01,3.414619456254521235e-01,9.233509240654949046e-01
3.575175492670177868e-01,3.182261503519387413e-01,9.409925562531530341e-01
3.588137774732858554e-01,3.582604278107536788e-01,4.056316703222991871e-01
9.752580446685857885e-01,2.216875987776513734e-01,5.366855919357466087e-01
3.845387936995564027e-01,2.230379128514702325e-01,4.650611109324186421e-01
6.780111395774804928e-01,5.143802535486848848e-01,3.742735079401098841e-01
8.983261005934265464e-01,3.781574372427570219e-01,1.164076989169922083e-01
6.185291555724562462e-01,1.966647607077699200e-01,8.418509356893705275e-01
5.018695970247050164e-01,1.675209606919799976e-01,5.261636909738816037e-01
4.910718945987959660e-01,4.795177096902221159e-01,7.018390887547057977e-01
9.143788549536865373e-01,7.103074894175630538e-01,3.041370623563220965e-01
2.541374129660997072e-01,2.808377743117275172e-01,5.630881695826088773e-01
4.785523485282232592e-01,2.281951987507499502e-01,5.182421583321928926e-01
1.037075478280715113e-01,6.627976799117291096e-01,5.006196431796939850e-01
9.852464123574228294e-01,2.450630065742462615e-01,4.967146063446523097e-01
1.171997950391882454e-01,2.545348354619885733e-01,9.696978688487689624e-01
9.849077521281354164e-01,1.152355704531135838e-01,8.274062134955475489e-01
4.907161939456557986e-01,8.235090236981397194e-01,5.320560451837155203e-01
9.363281965332757029e-01,2.467420222440490363e-01,3.208585955239973697e-01
3.486996719061845051e-01,9.199106750268246646e-01,3.955712155665027097e-01
9.580305143437926052e-01,6.678785402834604978e-01,8.793622123728486173e-01
8.629247890885206607e-01,2.290344802737164509e-01,3.146890962066698494e-01
9.530881874998005099e-01,2.000170595309458121e-01,7.634489711873493345e-01
9.061662433863271193e-01,5.746019324144816531e-01,4.295130175805071393e-01
4.536195214204322701e-01,3.237499078236857897e-01,9.665705225254992428e-01
4.870961683167884249e-01,1.284987878638300107e-01,2.234637404470748712e-01
2.233544315707927663e-01,3.071975805741565813e-01,2.540660452454746032e-01
4.355746036966169910e-01,3.166346943578045581e-01,7.845000443198851814e-01
9.065061533701217478e-01,2.856267141023767220e-01,6.934254660362163536e-01
6.301494834646356180e-01,6.521850003267296580e-01,1.317543660711279208e-01
2.964418679773189735e-01,3.637502256017967617e-01,1.788791363635726106e-01
9.642609210773940287e-01,7.814374236975801802e-01,2.407752443473145376e-01
2.041001841319410037e-01,8.220931671057153389e-01,5.726220642836621355e-01
1.725882880570975830e-01,3.463474452895172195e-01,2.134400761605102503e-01
5.733793345481121850e-01,5.764077022138109907e-01,9.910993949242979939e-01
1.655106169507114533e-01,9.554646811389339023e-01,6.385141130393148234e-01
2.337277493273924589e-01,5.323366422908967222e-01,2.224816075022713335e-01
8.718992751891233572e-01,7.222916192904624832e-01,9.230189026629186388e-01
9.483960086805609535e-01,2.232547778031197805e-01,7.905688159638749601e-01
3.626575090532513368e-01,1.004855189386997472e+00,2.949521532241834998e-01
4.237981664196192599e-01,3.650970023072745430e-01,7.285271053806864350e-01
3.834978140452205420e-01,3.041931979615092874e-01,2.276689686061804108e-01
2.169409651599592537e-01,9.649145448636791134e-01,9.129907795937645121e-01
7.020039376788544949e-01,8.883877516728251322e-01,9.866478744728387484e-01
4.245778260359865941e-01,8.012459900357287168e-01,6.361329544548550707e-01
2.039448782895061929e-01,3.862649009239085274e-01,1.202525466880762645e-01
9.697644679657791977e-01,4.263904569350483453e-01,7.127861622296105537e-01
9.657266492220419885e-01,9.859611315517483598e-01,5.102380201790184255e-01
1.379675067832799307e-01,9.654390884493970759e-01,1.404108012719037790e-01
8.085609854602849866e-01,1.089825179553287893e-01,8.263905417303391010e-01
3.994151489138077493e-01,5.500412072867750801e-01,1.318477247490411342e-01
1.687858788539449706e-01,3.226528978852926666e-01,5.606034622939963796e-01
8.805947716806686865e-01,1.346779502608657642e-01,9.079427743187988842e-01
2.542249328285218768e-01,3.839825918475175959e-01,7.208682141148125000e-01
9.350556664912310634e-01,3.113666914490884063e-01,4.611947739670906321e-01
3.513183604481465716e-01,6.964288794562112361e-01,8.185751163626774352e-01
6.127640457082134118e-01,3.177696334301271519e-01,2.545758746000763018e-01
2.063309717819536149e-01,8.344011201186187776e-01,1.627643919598276701e-01
9.245212788856584929e-01,4.004292307518054761e-01,6.556421276924432329e-01
7.589796646108412093e-01,6.887645291081724297e-01,3.435815442854396329e-01
8.114532973649700720e-01,3.512501902748888516e-01,3.169670771802471365e-01
4.165636740820004014e-01,6.680828619767892329e-01,6.553923855493818396e-01
9.378305037270482369e-01,2.812217904664934265e-01,8.074019114004470365e-01
1.967358933268424093e-01,6.302208547438853392e-01,9.658615290011075549e-01
9.987285263765781629e-01,2.185934936829019293e-01,1.451801393915722049e-01
5.252366970513629996e-01,4.386884441781472299e-01,6.300461517215572016e-01
9.970453101053002865e-01,2.575376938980769026e-01,2.461594889081605009e-01
6.383069820041886722e-01,6.952526366046132278e-01,4.186193792184643159e-01
6.667131534406751658e-01,8.742143902777590458e-01,7.301582738354983615e-01
1.091094125826847366e-01,4.387445519817248507e-01,1.033007857975436761e-01
2.201718767023688739e-01,6.275754772344719346e-01,5.916906373696347865e-01
1.905038387888852713e-01,1.455307049855814883e-01,5.442227092692401014e-01
2.691210732397751881e-01,9.028866528965980853e-01,2.068386135447959351e-01
2.239891061925612381e-01,1.664133591623089825e-01,4.393312618255303392e-01
9.528670731541013517e-01,5.430100151329904090e-01,3.710414374395672454e-01
3.784372853057210717e-01,8.033600820493473904e-01,1.006762280691042705e-01
4.134434156661336845e-01,4.813127477289775857e-01,7.623860746245589848e-01
8.270777701547957772e-01,6.469005115313888332e-01,5.772724970198357397e-01
9.399196339626963992e-01,4.756735107152521014e-01,9.843229911303748025e-01
7.511203281126583864e-01,1.598976140069821028e-01,4.287317982480390310e-01
8.342298367688765204e-01,4.953262557386647891e-01,9.853999951655753042e-01
3.068268753892333112e-01,9.565575361931089038e-01,6.798883205085686221e-01
9.103613227118511064e-01,3.175841708777470962e-01,7.379997903276416249e-01
6.776308118361474842e-01,4.288485104200698839e-01,4.119858623012203069e-01
1.420614663548119272e-01,2.977803471311815109e-01,9.154908998006858756e-01
4.195672285545554159e-01,6.729648470618951883e-01,4.612875867479627190e-01
6.505973351874504429e-01,9.203524412043398994e-01,6.425800469885343258e-01
8.178509564345285421e-01,1.512711687569199825e-01,3.780568293099638155e-01
9.850746779635211059e-01,6.407034243686117181e-01,3.649497269933114074e-01
8.008248283399241885e-01,7.501195576447156066e-01,9.478898281491625610e-01
9.604111882152853719e-01,7.807426624994013853e-01,1.320971590623768732e-01
1.204729067864832304e-01,8.602808931834965422e-01,8.269629262406967829e-01
9.977248044027465790e-01,5.922731626737907096e-01,2.120677652807768654e-01
1.361686002417685226e-01,5.883462734282384199e-01,1.812038610192353016e-01
9.339420300635304928e-01,2.778725945552540377e-01,7.640891892901094939e-01
7.681873374010035338e-01,2.570351210373663653e-01,7.087026121920350086e-01
3.145097833903249263e-01,4.886071411271912801e-01,6.809231816879796062e-01
8.719990874201294373e-01,1.604337109193497424e-01,1.165958019411457713e-01
4.073615912273007011e-01,7.527421285289108699e-01,3.100235596673081573e-01
5.455383268287614662e-01,1.597331535693583549e-01,8.175191578489094946e-01
7.023447446864434784e-01,9.077369665877890181e-01,9.112251278771932306e-01
7.609032525173765604e-01,5.517192728356895559e-01,9.974853600451711877e-01
9.570139029591617774e-01,4.865726261646566853e-01,1.830472527660080839e-01
5.665674626930322644e-01,6.435545470164721893e-01,9.999322176108319526e-01
8.259630613001484045e-01,2.475421050529219014e-01,9.500804258193094043e-01
3.817888302036601123e-01,9.332922465591643180e-01,6.277188968240929867e-01
6.432869913520491423e-01,8.784789640217418594e-01,8.153707644031269464e-01
7.846228053352531928e-01,7.706517560217982510e-01,6.000836519317080953e-01
1.016942395209606692e-01,6.584240991724720216e-01,8.084518054616781635e-01
2.003434415735969309e-01,8.755856005753476223e-01,1.054567222424407646e-01
3.917845460989352047e-01,5.568099468249377848e-01,7.848792054381669159e-01
3.575088777624625402e-01,2.367957579922181088e-01,1.273149729736748059e-01
6.042003413456514815e-01,1.671987732077232225e-01,5.690943236803112093e-01
9.273479428422269910e-01,3.428078865017509802e-01,6.186741689815317136e-01
1.057885250561511753e-01,8.397629944496511900e-01,9.041562786643467797e-01
8.106257908668602630e-01,9.253359001441985310e-01,4.938633363490798067e-01
3.916500267111974187e-01,1.162368387792635793e-01,2.641916400552380972e-01
6.364566469844048502e-01,8.282371809953169572e-01,7.531691269956476420e-01
3.426697469584547018e-01,3.137591892778964220e-01,2.728432360537129120e-01
5.406810804816214455e-01,9.325495207004724785e-01,3.074374762321664956e-01
3.392471273704444346e-01,1.168148083633317735e-01,3.956453887142362680e-01
9.670288795613823929e-01,3.990242969470290668e-01,1.473469597479440951e-01
4.877282396435748679e-01,8.670524281793028365e-01,1.575615257477687159e-01
5.586683257496698474e-01,9.182734716893893312e-01,3.253706201270927800e-01
3.936975875851378981e-01,5.811197620964135835e-01,4.301486083067480037e-01
2.315826769826066778e-01,4.290332536071203018e-01,3.511493695321465935e-01
6.237720834487645583e-01,3.264244163170882396e-01,6.100286351318972011e-01
1.151824839179250021e-01,7.074790156051330436e-01,2.859343396498009171e-01
4.383582914785437712e-01,4.943617902646576523e-01,8.298235236518511915e-01
9.002591816661876800e-01,8.594321492894974046e-01,3.661952557890651994e-01
8.320016068520470487e-01,6.846952164177619871e-01,8.716489053094562678e-01
2.578497389025117270e-01,9.888421314552309216e-01,2.204084904515547783e-01
6.820510467985529957e-01,1.134626549921564087e-01,9.205885567377223300e-01
3.140303440191338780e-01,8.449027625104255090e-01,8.252680863786054921e-01
4.529597074790957523e-01,6.262857645804891238e-01,4.234003304271717893e-01
8.343199426263969709e-01,3.948628653640373631e-01,6.951315562824288419e-01
6.278358958664475020e-01,7.481607079080850875e-01,1.492084101575760213e-01
8.206452774169267217e-01,2.964447474241782010e-01,6.719882631315622357e-01
3.443819101681871442e-01,1.127324980744225658e-01,7.635380683406849389e-01
1.603018640812196027e-01,6.205504659087752728e-01,5.601735981640336703e-01
1.567290895715656440e-01,8.256274554134732657e-01,8.026081567354178548e-01
4.650106982554575996e-01,5.156362663683562442e-01,1.673061549334380615e-01
4.865578332199457789e-01,5.045541329743827852e-01,7.371265534561707300e-01
9.393109876477720999e-01,8.537353881854284898e-01,4.086428258693592941e-01
7.948154642614251308e-01,8.637006015350163768e-01,1.654399959331029901e-01
3.531197997699607738e-01,6.984824109480576304e-01,9.351458189440662316e-01
7.836040975680061971e-01,3.030062732658747038e-01,4.084472356180748887e-01
4.315073285147275062e-01,5.298193265342600045e-01,4.823525013780513016e-01
4.168717923877139908e-01,6.197801695091670338e-01,9.909553629225865690e-01
6.951280752875472757e-01,4.444895128652308069e-01,7.384039009927538810e-01
6.253228507572697881e-01,9.197011809839227281e-01,8.705725848064124195e-01
2.876304962078247707e-01,5.169464177172354846e-01,4.633106485415858233e-01
5.152211815847901333e-01,1.405968851364752248e-01,4.708246732885035257e-01
1.883920560566856583e-01,8.054161988161787633e-01,9.289768662785291564e-01
7.550547608831558177e-01,6.866300443860638980e-01,8.237345106802900219e-01
5.446818610022207130e-01,4.223907907679376739e-01,1.937644408862938539e-01
8.125253546388544468e-01,8.357485579992794955e-01,4.657545314525940450e-01
3.689129346603827186e-01,3.908726298923898557e-01,2.124007130260651965e-01
3.797497467765904577e-01,9.970374740588183737e-01,2.031693203337401887e-01
8.878078086251733891e-01,1.016269841075195940e-01,7.590518394881148323e-01
4.817929417335223286e-01,2.705565417870915979e-01,2.877342634828306545e-01
7.905154662202876770e-01,3.570370678525994212e-01,7.745494710063169919e-01
8.217117692677606833e-01,2.602071528930613997e-01,6.806149795547979942e-01
9.903322273238255313e-01,1.541553607835557393e-01,5.591346914504929932e-01
8.993804889967902394e-01,6.778558543088401001e-01,3.491951896561684143e-01
3.251458917304642648e-01,3.616785182015520572e-01,1.380491783220116064e-01
1.792345275064701482e-01,9.562472410368424436e-01,5.716777303348941075e-01
1.774684359752904395e-01,5.829931531195736705e-01,3.761689934784056555e-01
8.126217377321247604e-01,1.151085210840914475e-01,4.426833371438333442e-01
6.899159080973256142e-01,4.708023153714903652e-01,7.221788747420468946e-01
6.122837927642782452e-01,5.988225913209358486e-01,2.462968826085356888e-01
4.144332351687416427e-01,7.887385904191833719e-01,1.683246690633840859e-01
8.272698696827077702e-01,3.188648371403141613e-01,4.542834230922470073e-01
5.217518966654487445e-01,2.878038988059273828e-01,9.235370613583777644e-01
7.194430701509390014e-01,1.007104076343382504e-01,8.215108047079010545e-01
2.731696748521411089e-01,4.700458916037829615e-01,8.450942823350341415e-01
9.251254842341137818e-01,9.315629509677756381e-01,6.346357816386002382e-01
3.898651262781461790e-01,8.579571728591302016e-01,5.745585646213714481e-01
9.393375750265590129e-01,5.997799677424952014e-01,2.955207136568740456e-01
6.537494013343839727e-01,5.772572389909153001e-01,7.695995042545317188e-01
4.888245224041809500e-01,9.644197236394608241e-01,3.968992415222153403e-01
1.246303662162338843e-01,8.019539986201492665e-01,5.124612445462869426e-01
7.665907208966291631e-01,2.903036436779063423e-01,4.043551736744208647e-01
2.016008493047090344e-01,5.089226284415024892e-01,1.332914229903591485e-01
6.841925547124139140e-01,6.232568150617313618e-01,6.180052032624536729e-01
5.134414627427021927e-01,7.589477088482780021e-01,4.355263752623756979e-01
7.331864640225903562e-01,1.971978206271635392e-01,1.863331065302026579e-01
4.421754940652644073e-01,4.176500343639464874e-01,9.955377885164538032e-01
8.849921894988515003e-01,2.838613751292336507e-01,9.455235281135925263e-01
7.058574448848143890e-01,6.392950626012863236e-01,7.560173025257234114e-01
1.103970824034968684e-01,7.219123563798856003e-01,8.434005139754489067e-01
1.194973167601458414e-01,5.786298152162816510e-01,8.765748433294359154e-01
9.374859010013998351e-01,2.611652692298432332e-01,2.808116969403742780e-01
3.177738423241828758e-01,8.197153025532056825e-01,7.518804612754069749e-01
5.342888047949797548e-01,6.656392984462691231e-01,1.356661110009012572e-01
8.693640432899037984e-01,7.874201260345538023e-01,1.498573661543820268e-01
3.665431985442526575e-01,3.950879480764153406e-01,8.793320139159709337e-01
7.237492932825396741e-01,8.712278789406469048e-01,2.383725967181593020e-01
6.430658382378529048e-01,3.769019033550393694e-01,3.589830804230812467e-01
9.578753717184398386e-01,5.510798037029103202e-01,1.148498438203542638e-01
1.082508417068817341e-01,5.082774226483867119e-01,8.619112748858076545e-01
1.832828821852213463e-01,7.627620511050271501e-01,3.492276097143094948e-01
4.611200866665265408e-01,8.672638231435991774e-01,3.893687961630172278e-01
8.085303828976645457e-01,8.391299954683419937e-01,7.010803928744911984e-01
9.128957119794067765e-01,7.099266058309283700e-01,8.299654588378297948e-01
2.398397787240702517e-01,7.572748141887966078e-01,6.634207224690021887e-01
1.053438506671130204e-01,9.931354155298330877e-01,4.149432730625512988e-01
1.574475572732005613e-01,2.520982334919951162e-01,3.265878394606143709e-01
4.182086853559831563e-01,7.362497841210721150e-01,8.015540917005108401e-01
9.964103337814812500e-01,2.586393984737263008e-01,3.592782324514418035e-01
8.945044677031707137e-01,7.947876415339797385e-01,9.332861033956628694e-01
8.904554336072308951e-01,4.463638312257088847e-01,9.568576869846108224e-01
8.403551604567505162e-01,9.158251008915333502e-01,6.117713494978200828e-01
7.435345025400439400e-01,9.029490347179564003e-01,5.890530670141431724e-01
2.227664577550122760e-01,8.048897089883004785e-01,5.729005838980686383e-01
1.156571261215651319e-01,9.765488088556093516e-01,2.160475306921485483e-01
9.558819206086267561e-01,9.025590755699596235e-01,5.728568373449042239e-01
1.179755002295307387e-01,1.874545210639280979e-01,3.929028276447673607e-01
5.300137334185398563e-01,9.042181294566965510e-01,4.426138853751262481e-01
8.172464977655270468e-01,1.245129029074132782e-01,5.676276898679812888e-01
1.965556777719562886e-01,9.106466371767668599e-01,6.155656929288971790e-01
2.923815572115395778e-01,5.920347428754156871e-01,7.054707886478266410e-01
3.608461235380146515e-01,4.929089195738650675e-01,1.609154514541789871e-01
7.766935920962561024e-01,6.132661288461180860e-01,9.909257507645756746e-01
9.371647162321740110e-01,7.247561087320804063e-01,6.987386967613539168e-01
5.223281569432152160e-01,3.201586147569907004e-01,5.316272195704088155e-01
2.215197846933608938e-01,8.794789716183094574e-01,7.930993940519639462e-01
7.670707520638411214e-01,6.141985140680829014e-01,3.509357348416657918e-01
9.171488486334028467e-01,9.751312849735966903e-01,2.225338036129255181e-01
3.564685417405807355e-01,7.186732106319994040e-01,7.350572110630558820e-01
5.287236076269079543e-01,4.087117303864630236e-01,7.719092622331144016e-01
5.228980680254791125e-01,6.634912181219765337e-01,6.964224119060752338e-01
5.997564564356906436e-01,4.571571388724975926e-01,5.385155329843918093e-01
3.867229051513222937e-01,6.270103649281754121e-01,2.994490924406357224e-01
9.656425904560868023e-01,4.503256928779743595e-01,1.962662160008023238e-01
7.349179814808696198e-01,1.260458153254874758e-01,1.755557305094251619e-01
5.517157476879074318e-01,5.541888980252170915e-01,3.447685105291967700e-01
9.749375007572453899e-01,1.809412626954113867e-01,6.865737673736962421e-01
6.490602892898487131e-01,9.667093371232948762e-01,7.396923677884379433e-01
3.886478440088677599e-01,1.067710990940590882e-01,4.491252272173871796e-01
9.440791928436733649e-01,7.016748005876413119e-01,3.744689759475153812e-01
1.264157865593180385e-01,1.157262186783826197e-01,7.846643725740735098e-01
7.559032592828826003e-01,2.773979828593141073e-01,2.899982278977240591e-01
2.329325152118382480e-01,9.406218921294565716e-01,7.730801337196293588e-01
7.689752824702000833e-01,9.110665010266558728e-01,9.826231324469714146e-01
6.899684770488107022e-01,6.102678253337358028e-01,5.808085175565198544e-01
2.484448161025393509e-01,9.380427511828756115e-01,3.128201702395960737e-01
6.811137895481907956e-01,8.013319238148479684e-01,6.133844885950922032e-01
7.054158556713524542e-01,2.406153825065619201e-01,1.938487736448903931e-01
1.658029121941585193e-01,9.067624868232798674e-01,4.180053783105788789e-01
1.628430881617434489e-01,5.712713168296191801e-01,6.377936455513140146e-01
8.540949427931724403e-01,2.706485377605082898e-01,1.291599609727372977e-01
9.532004063033946428e-01,7.022619569841936915e-01,1.057293980965040708e-01
8.850883965312379420e-01,1.291913855859470883e-01,8.176721136571715176e-01
6.583656660928541848e-01,4.121523499889988007e-01,2.521916659684863560e-01
1.578066844748833852e-01,6.342545418515370681e-01,1.439232198917005101e-01
9.504879416793267088e-01,3.698036800757895648e-01,7.994440163616596262e-01
3.609749833513581363e-01,2.840577490313651032e-01,9.257248194178312461e-01
8.577388835263269895e-01,6.249348921398556467e-01,6.800054636106964701e-01
7.380551053536131834e-01,9.050524157826094207e-01,5.288329945634258067e-01
5.392285508016211315e-01,4.658721644902277803e-01,3.269690966131255094e-01
5.089386519619566451e-01,3.165280361915332463e-01,9.096899641318888508e-01
1.519769040039214703e-01,1.137812592848555099e-01,5.266416178072695908e-01
6.357181167366871000e-01,9.708338332369866874e-01,5.001737875768852426e-01
5.169844862278316633e-01,8.121205815674998885e-01,7.404849930657120272e-01
8.039214190876742272e-01,3.181845811016160708e-01,5.914177640000576330e-01
5.864967934661727833e-01,6.138193876343974731e-01,8.198167196127683631e-01
4.551982955493124039e-01,3.086717004224703853e-01,5.407304143952413877e-01
2.625249955148720726e-01,1.089787374231080685e-01,1.042425662383267698e-01
4.671504880312737917e-01,4.851242839101849169e-01,2.949056025914080226e-01
6.360640449712003930e-01,5.026029980656419038e-01,4.889689946054596725e-01
9.900385010967295285e-01,9.789515725275139690e-01,7.676277488610333544e-01
2.899071736256251253e-01,8.614424366370514452e-01,6.499962856577620185e-01
8.104356296253740766e-01,6.250444526365546150e-01,4.898733059227139419e-01
4.749691494580073337e-01,9.668020737998672676e-01,9.258284331387750532e-01
9.982348426024522103e-01,7.212372173176786472e-01,7.276469422515343677e-01
9.444149704118398603e-01,3.198542513321560588e-01,4.798241192468841176e-01
2.257353473119891873e-01,1.005932977794118249e-01,2.564003886139419319e-01
6.040495226452819999e-01,9.377616532679291517e-01,1.430299798866490890e-01
8.778216751375510496e-01,2.017802091222895833e-01,3.077211395033148666e-01
3.709640773628464783e-01,7.137849109916517554e-01,5.072030080442611055e-01
4.748469880427466649e-01,8.240696250471758466e-01,8.784464852585343042e-01
9.069870451424641988e-01,8.273036392852446408e-01,9.746157479888474251e-01
2.150237769058765402e-01,9.983458095492293571e-01,8.969626671318101652e-01
7.157603605724259799e-01,7.616935437947217613e-01,3.392688848582475769e-01
6.017740869919580016e-01,2.761196059623277632e-01,7.732695555864765868e-01
8.653986299937883597e-01,2.206901596253720010e-01,2.226983106494468123e-01
5.823939123386617789e-01,6.939602147629295725e-01,8.441028876542742143e-01
6.535652089542210996e-01,7.882573512815578276e-01,3.377432493788152246e-01
4.267853146655692376e-01,8.374588736059558336e-01,7.006067868173296853e-01
2.728335451526908706e-01,9.365695952224564191e-01,9.945502837969445453e-01
6.006551466293091890e-01,8.030725183268315748e-01,9.567125517885423092e-01
7.637791350659030032e-01,6.541708965375737650e-01,3.124340264599932970e-01
8.468094317659057291e-01,3.263444111243011259e-01,5.703921434113264910e-01
5.802714620635651688e-01,6.188323784090147273e-01,8.112491343995630322e-01
3.782133142982410101e-01,9.038355213591180437e-01,8.136269586882839411e-01
3.430838712697442117e-01,8.308581539643024039e-01,3.050118833498185467e-01
7.969502601652842522e-01,3.054780756984417089e-01,2.697332833299878052e-01
4.765111718790114859e-01,9.849317905367535042e-01,3.479691179931416745e-01
4.251784280557013296e-01,1.309126291532455855e-01,6.039120051979226522e-01
7.647064540243295738e-01,1.114084681569007668e-01,3.205807121277881033e-01
3.193944653906277131e-01,2.562503483566234697e-01,1.586583289171986655e-01
6.208097378534893629e-01,2.428964438709778351e-01,6.849264848264920991e-01
5.041361918787853336e-01,9.838768294369911738e-01,9.158739235741522045e-01
5.903572289497960313e-01,1.352320175565487892e-01,8.932535776767863700e-01
6.064119862879340239e-01,2.845659827159223165e-01,2.406871302927106882e-01
5.867407579678509677e-01,6.039119803894116290e-01,2.363745682962207495e-01
5.049523335036023575e-01,3.508362731373367294e-01,1.201620701437014355e-01
7.319833302508226280e-01,8.939406386117519920e-01,7.609892181794195576e-01
5.692519882084218219e-01,4.475377309258238845e-01,6.932468318251884254e-01
2.218123016070269182e-01,5.408036638114531724e-01,9.457408164412589580e-01
3.388895777453262426e-01,1.054050868168684846e-01,2.756935170869762586e-01
5.033531555681957093e-01,5.622438529951873099e-01,7.491049390562557475e-01
4.409768421648359027e-01,5.028387012180908222e-01,6.488497717278657317e-01
6.491242763283286976e-01,8.846314340483395489e-01,9.126622355610719550e-01
7.870076454149326217e-01,3.375923877267097972e-01,1.998523699019917055e-01
3.629187338413731867e-01,5.986397034973689468e-01,8.752293346553445819e-01
2.880413357908265803e-01,1.075541267374496984e-01,6.847732700768081049e-01
5.736058492149438415e-01,5.312103246796290312e-01,2.911919225836903657e-01
2.602405766207105953e-01,5.551251370403342822e-01,1.151042711719663658e-01
4.589391944486676533e-01,3.696687037081512472e-01,5.806941242370854406e-01
8.735181051026070786e-01,1.703064661642252897e-01,8.174527132644651140e-01
4.949800811064047901e-01,9.340323111709900594e-01,5.871860947921904161e-01
7.091725885583191058e-01,7.247918723283621745e-01,6.211506242694330160e-01
7.748417392922840596e-01,7.781280647545485429e-01,6.747751756943067836e-01
3.910602660875300285e-01,1.281655800498062714e-01,7.477585527168859603e-01
6.169627856582445835e-01,1.317717444161701501e-01,9.816384680048628741e-01
3.263622620213805225e-01,9.511201368562642866e-01,8.766030507751291223e-01
4.512021158784066954e-01,7.079322243149307470e-01,5.672361173580749982e-01
4.596761995768343101e-01,2.257314207240793402e-01,2.071995552010537645e-01
7.619513985413010060e-01,1.807868945578679498e-01,6.365599665293482090e-01
5.493562102753732912e-01,3.011159395648492776e-01,7.086707489432425566e-01
8.021184859813813572e-01,6.042428634299159551e-01,3.839742962097000833e-01
4.209611524648091962e-01,7.177215877495493057e-01,3.967249827971790488e-01
7.026599438426627264e-01,4.045200001052390859e-01,8.092327969083655814e-01
1.270381345985142074e-01,3.020588751736129063e-01,2.033724384598336599e-01
8.569974882969367824e-01,4.307259935665911921e-01,6.233008921916365352e-01
7.048328353618765751e-01,1.005936036925816346e-01,5.809555488279303237e-01
7.099860649111220390e-01,7.451184062602900227e-01,8.145937668193946601e-01
2.762027888282787558e-01,4.202647852377506266e-01,3.398669719080705254e-01
8.003019704463123496e-01,7.573289368532004628e-01,2.026184543511090064e-01
7.654360794676214885e-01,9.354467989904110548e-01,8.966150525056275633e-01
1.305508322644030605e-01,9.321745150628830689e-01,9.087422812517144122e-01
9.679996912913921836e-01,6.021214284710207920e-01,2.676032984312546881e-01
2.088423040114870122e-01,5.413821205398088310e-01,5.898509486241549915e-01
2.011574137663887374e-01,1.118972134113612044e-01,2.534713212574924990e-01
4.854941738181174915e-01,4.612842459966670083e-01,2.253365143537985615e-01
3.552346631489723960e-01,6.631674657035315779e-01,3.847024345987524740e-01
1.552130868034659883e-01,5.245405867675688727e-01,4.463376966203439489e-01
7.999266724803981710e-01,1.035079364874771368e-01,4.583955395451373427e-01
9.650469786878453915e-01,3.397662981124221493e-01,7.602085630194802546e-01
9.979909540203178997e-01,9.790424586671929719e-01,6.620852765491745950e-01
7.683887071009213310e-01,9.823595948721650650e-01,9.627749203013360457e-01
5.788438919943166283e-01,3.146816729635645293e-01,6.823435335126069035e-01
8.886890069678505810e-01,8.664105438199518616e-01,7.689077745167917088e-01
1.390559834540140427e-01,4.944757377549728328e-01,2.514455331521267545e-01
4.761852059766504275e-01,4.282977481604843262e-01,8.426379899922568084e-01
5.809700858137650803e-01,9.143675140429392556e-01,2.545119386904226011e-01
8.960578232709572877e-01,4.400740048688820960e-01,8.976378670052663766e-01
5.342914844036787958e-01,8.527873234954068682e-01,4.487874433497646143e-01
2.799273730833554685e-01,7.775215660832978104e-01,8.118471856074724879e-01
3.198203517685772046e-01,5.121750196490275631e-01,4.103207843195397220e-01
6.212082550910607015e-01,8.091587016105113994e-01,3.852836995643951767e-01
4.395729579448522939e-01,8.094696167960395705e-01,1.135910442116594143e-01
6.759125841433569759e-01,7.375368809170541606e-01,2.386381693473161036e-01
4.794856635044635329e-01,8.055266404796103119e-01,3.945816778270884728e-01
1.447261963736773405e-01,2.074967104618221092e-01,3.464879698719696144e-01
8.632192072454496490e-01,1.208843678258374604e-01,2.736030954276056359e-01
4.627810947477743464e-01,3.629553835414449647e-01,5.230382102963129221e-01
9.993237978121234377e-01,5.740791450588249578e-01,3.076355158541831947e-01
